genre,master_genre
rock,rock
classic rock,rock
album rock,rock
hard rock,rock
hip hop,rap
rap,rap
soft rock,rock
mellow gold,rock
conscious hip hop,rap
alternative metal,metal
progressive rock,rock
gangster rap,rap
heartland rock,rock
east coast hip hop,rap
pop rap,rap
symphonic rock,rock
nu metal,metal
alternative rock,indie
yacht rock,rock
art rock,rock
permanent wave,rock
psychedelic rock,rock
post-grunge,metal
edm,electronic
blues rock,rock
hardcore hip hop,rap
west coast rap,rap
complextro,electronic
brazilian hip hop,brazilian
glam metal,rock
grunge,indie
modern rock,indie
gaming edm,electronic
chillstep,electronic
supergroup,rock
queens hip hop,rap
classic japanese jazz,japanese
lo-fi vgm,
bossa nova,brazilian
pop dance,
electro house,electronic
brostep,electronic
country rock,rock
southern rock,rock
metal,metal
filthstep,electronic
pop,indie
downtempo,electronic
modern blues rock,rock
electric blues,rock
modern hard rock,rock
chillhop,rap
jazz rap,rap
japanese chillhop,rap
classical,classical
instrumental hip hop,
ambeat,rap
g funk,rap
violao,brazilian
mpb,brazilian
japanese old school hip hop,
rap metal,metal
singer-songwriter,rock
brazilian jazz,brazilian
trap,rap
japanese jazz fusion,japanese
jazz guitar,jazz
swamp rock,
samba,brazilian
melodic dubstep,electronic
boom bap brasileiro,
japanese jazz,japanese
samba-jazz,
blues,rock
jazz,jazz
folk rock,rock
classical guitar,classical
new wave pop,rock
dancefloor dnb,
southern hip hop,rap
brazilian reggae,brazilian
rap nacional antigo,
latin classical,brazilian
acid rock,rock
candy pop,indie
synthwave,
instrumental rock,metal
velha guarda,brazilian
italian pop,italian
indie rock italiano,italian
garage rock,indie
mexican classic rock,rock
lo-fi study,
progressive electro house,electronic
texas blues,rock
bebop,jazz
pop punk,metal
indietronica,indie
dance pop,indie
underground hip hop,rap
scorecore,japanese
chillsynth,
pixie,metal
pop emo,metal
pixel,
house,electronic
lo-fi beats,rap
hard bop,jazz
japanese jazztronica,japanese
progressive house,electronic
detroit hip hop,rap
canadian rock,indie
atl hip hop,rap
indie pop rap,rap
british invasion,rock
otacore,japanese
christian alternative rock,metal
substep,electronic
christian rock,metal
british blues,rock
synthpop,rock
canadian metal,metal
glam rock,rock
electropop,indie
oakland hip hop,
post-romantic era,classical
sheffield indie,indie
choro,brazilian
chicago rap,rap
proto-metal,
pop edm,electronic
uk dance,electronic
tropical house,electronic
violao classico,
classical era,classical
north carolina hip hop,
stoner rock,metal
sacramento indie,indie
early romantic era,classical
new romantic,rock
guitarra clasica,
trap brasileiro,brazilian
contemporary post-bop,jazz
political hip hop,
r&b,rap
jam band,rock
indie game soundtrack,japanese
vgm remix,
flute rock,
canadian electronic,electronic
future garage,electronic
canterbury scene,rock
afrofuturismo brasileiro,brazilian
synth prog,
dubstep,electronic
vgm instrumental,
flamenco guitar,latin
indie soul,rap
dutch house,electronic
canadian pop,indie
dance rock,rock
soul,rap
rock drums,rock
swedish electropop,indie
glitch,electronic
jazz saxophone,jazz
spacewave,electronic
late romantic era,classical
canadian ccm,metal
classical guitar quartet,classical
stoner metal,metal
palm desert scene,metal
funk metal,metal
power pop,rock
speedrun,
russian romanticism,classical
vocal jazz,jazz
cool jazz,jazz
spanish classical,classical
nu disco,electronic
filter house,electronic
baroque,classical
early music,classical
australian dance,electronic
canadian hip hop,rap
early modern classical,classical
electronic trap,electronic
flamenco,latin
metropopolis,indie
aussietronica,electronic
brazilian classical,
boy band,indie
rumba,latin
rap mineiro,
indie rock,indie
ukrainian classical,classical
dubstep product,
piano rock,indie
rap rock,metal
tropicalia,
neo soul,rap
pop rock,indie
impressionism,classical
pop rap brasileiro,
drum and bass,
lo-fi product,
australian indie,
rap df,
jazz piano,jazz
alternative hip hop,rap
jazz trumpet,jazz
chillwave,indie
polish classical,classical
urban contemporary,rap
rap baiano,brazilian
europop,
scottish rock,indie
neo mellow,indie
future funk,electronic
melodic rap,rap
motown,rap
danish electronic,electronic
german baroque,classical
disco,rap
swedish synthpop,indie
classic dubstep,
brazilian rock,brazilian
bristol electronic,electronic
modern blues,rock
slap house,
japanese r&b,japanese
nwobhm,metal
contemporary r&b,
shimmer pop,indie
polca paraguaya,latin
big room,electronic
darksynth,electronic
australian electropop,indie
glitch hop,electronic
new jack swing,rap
japanese math rock,japanese
funk carioca,brazilian
japanese vgm,japanese
swedish pop,
